106,1.782548,10000
107,2.609520,10000
108,3.940872,10175
109,3.471756,10725
110,2.274093,10350
111,1.544387,10075
112,3.171593,10400
113,2.789576,10125
114,2.090328,10100
115,3.509095,10025
116,2.714799,9750
117,2.556202,10175
118,2.582346,10475
119,2.226607,10525
120,3.010440,10175
121,1.826302,10325
122,2.453534,10675
123,2.003313,10475
124,2.943733,10675
125,3.501371,10350
126,3.087066,10275
127,2.418067,10150
128,2.139511,10200
129,2.805456,9950
130,1.615459,10500
131,2.318750,10425
132,1.821707,10500
133,1.750384,10025
134,1.946609,10200
135,2.039884,10275
136,1.534121,9550
137,3.466846,10225
138,1.923708,10450
139,2.115890,9975
140,1.960410,10475
141,2.594933,10150
142,2.090417,10250
143,2.145386,10175
144,2.687173,10625
145,1.776012,10150
146,1.726699,10525
147,1.618107,10375
148,2.963544,10125
149,2.428351,10250
150,2.466029,10325
151,1.581927,9850
152,2.090399,10800
153,2.722977,10225
154,2.216196,9350
155,2.917792,10425
156,2.742248,10250
157,3.368563,10175
158,1.991965,10150
159,2.698977,10400
160,2.303280,10425
161,2.505255,9800
162,1.794443,10550
163,2.776942,10200
164,2.423260,10650
165,2.070374,10100
166,2.902672,10175
167,2.573289,10225
168,2.137797,10150
169,1.479179,10200
170,1.972874,9825
171,3.191019,9950
172,3.406689,10275
173,2.618193,10175
174,2.412428,9950
175,2.180192,10300
176,1.903958,10600
177,2.208328,10075
178,1.323385,10150
179,1.527279,10050
180,2.491504,10400
181,3.153742,10050
182,1.733408,10175
183,2.496043,10275
184,1.896526,10475
185,1.651462,10075
186,2.428964,9600
187,2.207638,10225
188,2.060386,10500
189,1.539300,9800
190,2.145267,10275
191,2.202465,10000
192,4.632350,9950
193,2.459251,9600
194,1.511772,10025
195,1.634697,10225
196,1.955055,10200
197,2.493452,10025
198,1.722732,9900
199,2.768816,10025
200,2.623723,10275
201,0.126107,10650
202,2.292537,10700
203,2.018298,9875
204,2.462472,10500
205,2.317288,10275
206,2.846941,9375
207,1.511339,10075
208,2.801523,10650
209,2.779545,9625
210,1.447801,10825
211,3.087084,10150
212,1.780270,9800
213,1.624440,9475
214,2.164393,10075
215,1.966610,10450
216,2.343418,10050
217,1.409651,10100
218,1.677754,10250
219,1.994279,10275
220,2.525962,9675
221,2.861156,10375
222,2.025429,10000
223,1.355921,10000
224,2.041974,10000
225,2.133696,10475
226,3.010417,10450
227,1.750528,10300
228,2.430443,10325
229,2.292507,10650
230,1.904130,9350
231,1.594831,10050
232,1.466766,9875
233,2.430410,9875
234,1.543595,10625
235,2.056962,10075
236,1.817879,10300
237,2.182015,9850
238,1.869119,9850
239,2.132903,10125
240,3.497501,10275
241,2.001269,10350
242,2.109766,9950
243,3.337416,10225
244,2.011976,10075
245,2.037040,9725
246,1.769136,9925
247,1.435254,10175
248,2.451669,9025
249,2.988671,10000
250,2.943331,10050
251,1.868344,10225
252,2.084207,10225
253,2.003137,10025
254,1.551842,10275
255,1.407449,10250
256,1.575207,10175
257,2.005099,10250
258,1.471780,9650
259,2.025746,10300
260,2.357875,9825
261,2.636391,8925
262,1.963843,10350
263,1.313419,10175
264,1.433225,10200
265,2.005371,10150
266,1.974229,10400
267,1.627687,10275
268,1.304098,10025
269,1.699836,9500
270,2.495807,10025
271,1.499830,9750
272,2.264240,9925
273,1.783776,9175
274,2.065145,10275
275,3.279204,10800
276,1.669310,9925
277,2.352807,9850
278,1.570671,9900
279,1.444655,10350
280,2.525993,9975
281,1.435206,10325
282,2.409942,10475
283,1.250993,10375
284,1.230890,9950
285,1.455244,9725
286,1.569147,10275
287,2.832621,9950
288,2.104900,10375
289,1.480000,9700
290,1.544880,10400
291,1.514637,10475
292,1.904137,10575
293,1.881995,10100
294,2.313898,10025
295,2.631414,9575
296,1.217880,9800
297,1.393247,10100
298,1.390632,10125
299,2.015269,9775
300,1.786709,10300
301,1.435017,10450
302,1.672998,10275
303,2.339099,10775
304,1.666044,9900
305,2.241153,10175
306,1.243511,10125
307,1.341596,9625
308,2.255093,10250
309,0.948454,9675
310,1.970650,9875
311,1.522664,9725
312,1.593564,10275
313,1.646932,10275
314,1.780506,10425
315,2.388118,10425
316,2.491854,9925
317,2.855944,10425
318,1.408691,10075
319,2.879012,10300
320,1.921425,9750
321,1.546696,10325
322,1.303938,9825
323,2.503217,10350
324,1.809367,10025
325,1.416616,9875
326,1.668029,9725
327,2.037485,9500
328,1.702425,10250
329,1.658741,10275
330,1.429992,9875
331,2.262306,9950
332,2.025970,10700
333,1.553643,10350
334,1.448619,9450
335,2.881232,10025
336,1.409848,10450
337,1.730895,9975
338,0.936423,10475
339,0.776047,9975
340,1.325861,10150
341,1.719840,10025
342,2.008481,10050
343,1.423408,10425
344,1.769792,9500
345,2.265653,9750
346,1.821359,10025
347,1.183157,10425
348,1.902064,10250
349,2.607302,9300
350,1.709823,9475
351,2.241626,10600
352,2.445356,10475
353,1.300390,10225
354,1.986883,9425
355,2.088004,10275
356,2.262113,10200
357,1.596239,10300
358,1.617665,9675
359,0.808342,10375
360,0.487464,10000
361,0.957782,10025
362,0.868739,10275
363,2.399060,10425
364,1.610826,9500
365,1.928289,9975
366,2.406894,10375
367,2.060996,8550
368,2.120780,10025
369,1.146723,10275
370,2.359205,9450
371,1.272863,10125
372,1.195860,10200
373,1.435388,10250
374,1.026793,10175
375,1.029677,9900
376,1.305678,9575
377,1.426152,10200
378,1.756795,10275
